emoji,date,mean,lower,upper
🐞,2013-06-01,0.31976354837417603,0.28890189686734924,0.3506251998810028
🐞,2013-07-01,0.3023324325680733,0.26956715583091345,0.33509770930523314
🐞,2013-08-01,0.25276471465826034,0.2174014042567784,0.2881280250597423
🐞,2013-09-01,0.20491801396477968,0.1628476900655371,0.24698833786402227
🐞,2013-10-01,0.2710628446936607,0.23563035839346885,0.30649533099385257
🐞,2013-11-01,0.28270113706588745,0.2515360926449004,0.3138661814868745
🐞,2013-12-01,,,
🐞,2014-02-01,0.22512607347397579,0.19067704659066068,0.2595751003572909
🐞,2014-03-01,0.20927223674952983,0.16490088705540357,0.2536435864436561
🐞,2014-04-01,0.2275636772746625,0.18709564405506446,0.26803171049426056
🐞,2014-05-01,0.2978326123952866,0.2682924768782707,0.3273727479123025
🐞,2014-06-01,0.2620228871703148,0.23429228299796978,0.2897534913426598
🐞,2014-07-01,0.23507602833211422,0.20338524824642806,0.26676680841780037
🐞,2014-08-01,0.1849500407278538,0.1443186854505677,0.22558139600513988
🐞,2014-09-01,0.18506155505776406,0.14943049142352,0.22069261869200812
🐞,2014-10-01,0.23493069231510164,0.19548330575630835,0.2743780788738949
🐞,2014-11-01,0.2043022918312446,0.1665016636659046,0.2421029199965846
🐞,2014-12-01,0.19451979889223972,0.1535568033317497,0.23548279445272974
🐞,2015-03-01,,,
🐞,2015-04-01,0.21776788783344356,0.1719433100484754,0.2635924656184117
🐞,2015-05-01,0.2605793459713459,0.22907640845657296,0.29208228348611887
🐞,2015-06-01,0.24392415195703507,0.2145716493054364,0.27327665460863376
🐞,2015-07-01,0.2665549558401108,0.2418912028583011,0.2912187088219205
🐞,2015-08-01,0.27369221536950633,0.23333730434039865,0.31404712639861404
🐞,2015-09-01,,,
🐞,2015-10-01,0.26601460874080657,0.24690561420324417,0.285123603278369
🐞,2015-11-01,,,
🐞,2015-12-01,,,
🐞,2016-01-01,0.17581926278122093,0.13282384090947494,0.2188146846529669
🐞,2016-02-01,,,
🐞,2016-03-01,,,
🐞,2016-04-01,,,
🐞,2016-05-01,0.2628946581482887,0.23274352654004324,0.29304578975653417
🐞,2016-06-01,0.22906681367506584,0.1956251874217879,0.26250843992834383
🐞,2016-07-01,0.2361593562364578,0.20751643436493564,0.26480227810797996
🐞,2016-08-01,0.2644190716743469,0.23882829025351343,0.2900098530951804
🐞,2016-09-01,0.26456050992012026,0.2280978412897513,0.3010231785504892
🐞,2016-10-01,0.28960429489612577,0.2697249043745514,0.30948368541770016
🐞,2016-11-01,0.2721938803792,0.24064890506348602,0.303738855694914
🐞,2016-12-01,,,
🐞,2017-01-01,,,
🐞,2017-02-01,,,
🐞,2017-03-01,0.26734853118658064,0.24702899715542273,0.2876680652177385
🐞,2017-04-01,0.30480240523815155,0.28653337582637334,0.32307143464992977
🐞,2017-05-01,,,
🐞,2017-06-01,0.30108822643756866,0.2786921459366973,0.32348430693844005
🐞,2018-01-01,,,
🐞,2018-02-01,0.26184654876589775,0.23346799309755084,0.29022510443424465
🐞,2018-03-01,0.2800315934419632,0.25517689363896245,0.30488629324496397
🐞,2018-04-01,0.23815760821104048,0.20479200634318057,0.2715232100789004
🐟,2012-02-01,0.35620187819004057,0.32822720740362804,0.3841765489764531
🐟,2012-03-01,0.3502955514192581,0.3075330338672135,0.39305806897130274
🐟,2012-04-01,0.3528537234663963,0.3115897497704206,0.39411769716237205
🐟,2012-05-01,0.37635678350925444,0.343704181054912,0.40900938596359687
🐟,2012-06-01,0.3799971288442612,0.3425387787168767,0.41745547897164564
🐟,2012-07-01,0.4019441378116608,0.3663857760244358,0.43750249959888576
🐟,2012-08-01,0.4079573404788971,0.3706221186371736,0.4452925623206206
🐟,2012-09-01,0.3913041198253632,0.35115985664898874,0.4314483830017376
🐟,2012-10-01,0.39551243841648104,0.3586517940814465,0.4323730827515156
🐟,2012-11-01,0.38207448124885557,0.3527344916345617,0.4114144708631494
🐟,2012-12-01,0.37520289421081543,0.34764314984215516,0.4027626385794757
🐟,2013-01-01,0.3670786100625992,0.32721946639439536,0.406937753730803
🐟,2013-02-01,0.3923353242874146,0.3579477761829298,0.4267228723918994
🐟,2013-03-01,0.39168382465839385,0.35200673985592384,0.43136090946086386
🐟,2013-04-01,0.38675013661384583,0.3504024636951998,0.4230978095324919
🐟,2013-05-01,0.39819089949131015,0.3645316472811298,0.4318501517014905
🐟,2013-06-01,0.34707201063632964,0.3124921310395778,0.3816518902330815
🐟,2013-07-01,0.3311851713061333,0.2943936572419088,0.36797668537035777
🐟,2013-08-01,0.3405718606710434,0.30463273400226715,0.37651098733981964
🐟,2013-09-01,0.32857619792222975,0.29623452733294686,0.36091786851151264
🐟,2013-10-01,0.33080879390239715,0.2997264050645249,0.3618911827402694
🐟,2013-11-01,0.3512079894542694,0.3207337362538215,0.3816822426547173
🐟,2013-12-01,0.3885798680782318,0.35483278388790057,0.42232695226856304
🐟,2014-02-01,0.340244759619236,0.3068413355937712,0.3736481836447008
🐟,2014-03-01,0.37080868273973466,0.3328941856702275,0.40872317980924183
🐟,2014-04-01,0.34547766506671906,0.3059925903223979,0.38496273981104023
🐟,2014-05-01,0.26517343550920486,0.22669858559506592,0.3036482854233438
🐟,2014-06-01,0.32661289781332015,0.28324632260402227,0.369979473022618
🐟,2014-07-01,0.3445833283662796,0.3069045075274018,0.3822621492051574
🐟,2014-08-01,0.3150021627545357,0.27483985562887875,0.3551644698801926
🐟,2014-09-01,0.33527183830738067,0.3017384958918967,0.3688051807228646
🐟,2014-10-01,0.3420908045768738,0.3080100396250332,0.3761715695287144
🐟,2014-11-01,0.3442762053012848,0.30771895734577537,0.3808334532567942
🐟,2014-12-01,0.302383673787117,0.26955037112554053,0.33521697644869347
🐟,2015-03-01,0.29978526711463926,0.2766487884293152,0.32292174579996336
🐟,2015-04-01,0.31540867164731023,0.27425054875551164,0.35656679453910883
🐟,2015-05-01,0.3580012771487236,0.32245201826299724,0.39355053603444995
🐟,2015-06-01,0.39356926441192625,0.3555583854186143,0.4315801434052382
🐟,2015-07-01,0.3615474885702133,0.33457356210088735,0.38852141503953924
🐟,2015-08-01,0.3686576908826828,0.33848648700970596,0.39882889475565964
🐟,2015-09-01,0.3687141901254654,0.335245024345364,0.4021833559055668
🐟,2015-10-01,0.36895321428775785,0.3397157920240246,0.3981906365514911
🐟,2015-11-01,0.36645564913749695,0.3450336941919344,0.3878776040830595
🐟,2015-12-01,0.32056424140930173,0.29487193476738904,0.3462565480512144
🐟,2016-01-01,0.3686647695302963,0.3378070430152113,0.3995224960453813
🐟,2016-02-01,0.32387545704841614,0.28956489558264387,0.3581860185141884
🐟,2016-03-01,0.36206432938575744,0.32700586079702665,0.39712279797448824
🐟,2016-04-01,0.3774071472883225,0.3416094100793383,0.41320488449730663
🐟,2016-05-01,0.3857626080513,0.35333651414376677,0.4181887019588333
🐟,2016-06-01,0.3733480435609817,0.33499593606244893,0.4117001510595145
🐟,2016-07-01,0.41518637716770174,0.38170641328173566,0.4486663410536678
🐟,2016-08-01,0.3852384370565414,0.3531021238367641,0.41737475027631876
🐟,2016-09-01,0.3858256500959396,0.34763234973082624,0.424018950461053
🐟,2016-10-01,0.3471477445960045,0.3146824187871955,0.3796130704048135
🐟,2016-11-01,0.33911566257476805,0.3144129777799139,0.3638183473696222
🐟,2016-12-01,0.3658190768957138,0.32990470333441474,0.40173345045701286
🐟,2017-01-01,0.38171730637550355,0.34740905833682967,0.41602555441417743
🐟,2017-02-01,0.36291190564632414,0.3302351488228558,0.39558866246979246
🐟,2017-03-01,0.39511818647384644,0.3610728877230144,0.4291634852246785
🐟,2017-04-01,0.39134545922279357,0.3484963539452648,0.43419456450032234
🐟,2017-05-01,0.40754125952720643,0.37768361095587955,0.4373989080985333
🐟,2017-06-01,0.3831100329756737,0.34407432362908874,0.42214574232225865
🐟,2018-01-01,0.40319182455539704,0.36927601059498644,0.43710763851580764
🐟,2018-02-01,0.355633819103241,0.31630014784197535,0.3949674903645066
🐟,2018-03-01,0.3793304228782654,0.34277058817592365,0.41589025758060716
🐟,2018-04-01,0.3746328729391098,0.3450482954664846,0.404217450411735
🐠,2012-01-01,,,
🐠,2012-03-01,0.35580594301223756,0.32320294430443264,0.3884089417200425
🐠,2012-04-01,0.38206702828407285,0.34686573353966216,0.41726832302848355
🐠,2012-05-01,0.3724716281890869,0.3447765246914926,0.4001667316866812
🐠,2012-06-01,0.38093228816986086,0.3582510806749035,0.4036134956648182
🐠,2012-07-01,0.4050057923793793,0.3776939876440121,0.4323175971147465
🐠,2012-08-01,0.3975659048557281,0.3722283209971431,0.42290348871431316
🐠,2012-09-01,0.3869818878173828,0.36160400267374654,0.41235977296101906
🐠,2012-10-01,0.37469423055648804,0.3496963488398452,0.3996921122731309
🐠,2012-11-01,0.35982672035694124,0.33829112147588847,0.381362319237994
🐠,2012-12-01,0.38395684838294986,0.36001765941998376,0.40789603734591595
🐠,2013-01-01,0.3713018536567688,0.34357735254689825,0.3990263547666394
🐠,2013-02-01,0.38704747080802915,0.36070814569998594,0.41338679591607236
🐠,2013-03-01,0.39655072331428526,0.36903973491174086,0.42406171171682966
🐠,2013-04-01,0.3891125679016113,0.3614052507266941,0.4168198850765285
🐠,2013-05-01,0.4119199967384338,0.3868696775843301,0.43697031589253754
🐠,2013-06-01,0.3771254789829254,0.35542723264056914,0.3988237253252817
🐠,2013-07-01,0.33250927686691284,0.303987961287619,0.36103059244620667
🐠,2013-08-01,0.2968990534543991,0.27245868849927757,0.3213394184095206
🐠,2013-09-01,0.33168574452400207,0.30469285460344553,0.3586786344445586
🐠,2013-10-01,0.3529320837308963,0.323581512209744,0.3822826552520486
🐠,2013-11-01,0.3736597484350204,0.34426890238419466,0.4030505944858462
🐠,2013-12-01,0.36211103200912476,0.3376903019230891,0.38653176209516044
🐠,2014-02-01,0.3320125538110733,0.30938281522860533,0.3546422923935413
🐠,2014-03-01,0.3407179254293442,0.3099888244899808,0.37144702636870763
🐠,2014-04-01,0.3114703589677811,0.27871955036823737,0.3442211675673248
🐠,2014-05-01,0.31614548325538633,0.28739739038392503,0.3448935761268476
🐠,2014-06-01,0.3176548260450363,0.29206304149383633,0.3432466105962363
🐠,2014-07-01,0.2766541612148285,0.25672632207998397,0.296582000349673
🐠,2014-08-01,0.3061418980360031,0.2768148987416794,0.3354688973303268
🐠,2014-09-01,0.2849609981412473,0.2518534696219266,0.318068526660568
🐠,2014-10-01,0.2967841385499291,0.26799766717045587,0.3255706099294023
🐠,2014-11-01,0.2840108001232147,0.2536302684450312,0.3143913318013982
🐠,2014-12-01,0.3473624038696289,0.32499060697347115,0.36973420076578667
🐠,2015-03-01,0.32829448103904724,0.31078467760145756,0.3458042844766369
🐠,2015-04-01,0.37261258721351626,0.35323622136578814,0.39198895306124437
🐠,2015-05-01,0.34113619923591615,0.31815006070341234,0.36412233776841996
🐠,2015-06-01,0.3687357890605927,0.3499713730956948,0.38750020502549054
🐠,2015-07-01,0.3711265683174133,0.3541296534264526,0.38812348320837403
🐠,2015-08-01,0.36611644268035887,0.34231074688074425,0.3899221384799735
🐠,2015-09-01,0.3411959558725357,0.32126956989801414,0.36112234184705727
🐠,2015-10-01,0.3697348403930664,0.340692500728344,0.39877718005778884
🐠,2015-11-01,0.3427943778038025,0.31834594333324395,0.36724281227436106
🐠,2015-12-01,0.3339019513130188,0.3094437198435532,0.35836018278248444
🐠,2016-01-01,0.35763600289821623,0.3360190040731774,0.37925300172325505
🐠,2016-02-01,0.3487875807285309,0.32410182445098024,0.37347333700608154
🐠,2016-03-01,0.3623478662967682,0.3329004814598771,0.39179525113365926
🐠,2016-04-01,0.374723716378212,0.34686142408195325,0.40258600867447075
🐠,2016-05-01,0.3260565251111984,0.2962765362330985,0.35583651398929833
🐠,2016-06-01,0.37627401351928713,0.3505399162653957,0.40200811077317855
🐠,2016-07-01,0.33761943101882935,0.31642015330416945,0.35881870873348926
🐠,2016-08-01,0.34859948337078095,0.32367858218473394,0.37352038455682796
🐠,2016-09-01,0.36332048773765563,0.33992858996254244,0.3867123855127688
🐠,2016-10-01,0.38041870772838593,0.3528126001345686,0.40802481532220325
🐠,2016-11-01,0.37067197024822235,0.3446301994319856,0.3967137410644591
🐠,2016-12-01,0.3451399201154709,0.3231585693550854,0.3671212708758564
🐠,2017-01-01,0.3280518329143524,0.30189405484515064,0.3542096109835542
🐠,2017-02-01,0.3350863826274872,0.3047736635497385,0.3653991017052359
🐠,2017-03-01,0.35632662415504457,0.327998320177145,0.38465492813294416
🐠,2017-04-01,0.37531296491622923,0.3445847066569295,0.406041223175529
🐠,2017-05-01,0.3861857771873474,0.35721660673400596,0.4151549476406889
🐠,2017-06-01,0.3743706679344177,0.3470645454123175,0.4016767904565179
🐠,2018-01-01,0.3148564577102661,0.2876852205843643,0.3420276948361679
🐠,2018-02-01,0.3497617065906525,0.3293916721623736,0.37013174101893137
🐠,2018-03-01,0.32723056614398954,0.29926934820289924,0.35519178408507984
🐠,2018-04-01,0.36996432781219485,0.3495623550464067,0.390366300577983
🐢,2012-01-01,,,
🐢,2012-02-01,,,
🐢,2012-03-01,,,
🐢,2012-04-01,,,
🐢,2012-05-01,,,
🐢,2012-06-01,,,
🐢,2012-07-01,,,
🐢,2012-08-01,,,
🐢,2012-10-01,0.33925626903772355,0.29960039819993295,0.37891213987551414
🐢,2012-11-01,0.29465567678213117,0.2596392210627776,0.32967213250148475
🐢,2012-12-01,0.33023725807666776,0.29810760821625015,0.36236690793708537
🐢,2013-01-01,0.31066717207431793,0.2716081307176197,0.3497262134310162
🐢,2013-02-01,0.30692120611667634,0.2696250448162758,0.34421736741707687
🐢,2013-03-01,0.31441831052303315,0.27979065999510494,0.34904596105096136
🐢,2013-04-01,0.3220534673333168,0.28379450678465123,0.36031242788198237
🐢,2013-05-01,0.34357028126716616,0.3047833403705775,0.3823572221637548
🐢,2013-06-01,0.32164210617542266,0.2802173529424596,0.36306685940838573
🐢,2013-07-01,0.2655822730436921,0.20023976974206387,0.3309247763453203
🐢,2013-08-01,0.2698787159472704,0.20489374545581668,0.33486368643872416
🐢,2013-09-01,0.27454317450523374,0.22238659496161506,0.32669975404885243
🐢,2013-10-01,0.2936060869693756,0.2331585248358204,0.35405364910293086
🐢,2013-11-01,0.3006033918261528,0.2555829423718683,0.3456238412804373
🐢,2013-12-01,0.3047692358493805,0.2497250277647068,0.3598134439340542
🐢,2014-02-01,0.2664707560837269,0.21004362018139608,0.3228978919860577
🐢,2014-03-01,0.2562293975427747,0.1860412339586039,0.3264175611269455
🐢,2014-04-01,0.28044128000736235,0.229155746668748,0.3317268133459767
🐢,2014-05-01,0.2639198824763298,0.21167313851876332,0.31616662643389626
🐢,2014-06-01,0.250233102440834,0.188460780078694,0.31200542480297405
🐢,2014-07-01,0.25018340900540353,0.1871288053493122,0.31323801266149487
🐢,2014-08-01,0.23881519600749015,0.1733724638524111,0.30425792816256925
🐢,2014-09-01,0.2653240448236465,0.21611195677548406,0.314536132871809
🐢,2014-10-01,0.2756180974841118,0.21693749873590373,0.3342986962323199
🐢,2014-11-01,0.23995344638824462,0.17793758003385157,0.30196931274263766
🐢,2014-12-01,0.24850067347288132,0.19596771598445364,0.301033630961309
🐢,2015-03-01,0.25430515594780445,0.20152926386702857,0.30708104802858033
🐢,2015-04-01,0.2578659328818321,0.2148003654087527,0.30093150035491156
🐢,2015-05-01,0.2694160532951355,0.2307521913398234,0.30807991525044764
🐢,2015-06-01,0.2508932802081108,0.20082512044779643,0.30096143996842517
🐢,2015-07-01,0.24749233543872834,0.20918802023410948,0.2857966506433472
🐢,2015-08-01,0.2529623607794444,0.20748210277409623,0.29844261878479256
🐢,2015-09-01,0.24790555179119111,0.2082260656443044,0.2875850379380778
🐢,2015-10-01,0.24827182531356812,0.21087824373313474,0.2856654068940015
🐢,2015-11-01,0.2737991568446159,0.23279847845856338,0.31479983523066846
🐢,2015-12-01,0.21592779166996479,0.1723146578647954,0.2595409254751342
🐢,2016-01-01,0.2591463005542755,0.22293168368941219,0.29536091741913884
🐢,2016-02-01,0.24730971604585647,0.20929689490325537,0.28532253718845757
🐢,2016-03-01,0.24536021173000336,0.21217858336262418,0.27854184009738253
🐢,2016-04-01,0.25111441999673845,0.21551279508856355,0.28671604490491337
🐢,2016-05-01,0.2807174301147461,0.2458580577111904,0.3155768025183018
🐢,2016-06-01,0.29800273597240445,0.2613693497236127,0.3346361222211962
🐢,2016-07-01,0.27400333911180497,0.24005763666467567,0.30794904155893427
🐢,2016-08-01,0.26691599667072297,0.23446079168988215,0.2993712016515638
🐢,2016-09-01,0.30688442528247833,0.2702727670743471,0.34349608349060956
🐢,2016-10-01,0.22286321550607682,0.1854309700668452,0.2602954609453085
🐢,2016-11-01,0.2413095059990883,0.20806359876837732,0.27455541322979926
🐢,2016-12-01,0.24310680478811264,0.20702534826729235,0.27918826130893293
🐢,2017-01-01,0.25865783393383024,0.22504574528473897,0.2922699225829215
🐢,2017-02-01,0.24546731094067747,0.20440009572470114,0.2865345261566538
🐢,2017-03-01,0.27691247761249543,0.24386286348028413,0.30996209174470674
🐢,2017-04-01,0.28873158633708956,0.25201818703878154,0.3254449856353976
🐢,2017-05-01,0.27234694063663484,0.2273687422493073,0.31732513902396237
🐢,2017-06-01,0.24922774266451597,0.20967001930840556,0.2887854660206264
🐢,2018-01-01,0.206562445351952,0.16881476391928601,0.244310126784618
🐢,2018-02-01,0.2857322618365288,0.2537677062094007,0.31769681746365686
🐢,2018-03-01,0.2537832822029789,0.2149273003054531,0.2926392641005047
🐢,2018-04-01,0.241342110802298,0.20228624642599777,0.2803979751785982
🐣,2012-01-01,,,
🐣,2012-02-01,,,
🐣,2012-03-01,,,
🐣,2012-04-01,,,
🐣,2012-05-01,,,
🐣,2012-06-01,,,
🐣,2012-07-01,,,
🐣,2012-08-01,,,
🐣,2012-10-01,0.32408703804016115,0.30326701709165915,0.34490705898866314
🐣,2012-11-01,0.3072067409753799,0.2752392155884445,0.33917426636231535
🐣,2012-12-01,0.3082792967557907,0.28409364757057626,0.3324649459410051
🐣,2013-01-01,0.30655457854270934,0.279893269705194,0.3332158873802247
🐣,2013-02-01,0.3145363420248032,0.29061213774169176,0.3384605463079146
🐣,2013-03-01,0.2865759637951851,0.24558353045595038,0.32756839713441976
🐣,2013-04-01,0.3002887663245201,0.269199556453849,0.3313779761951912
🐣,2013-05-01,0.2727072614431381,0.23156117360118939,0.31385334928508685
🐣,2013-06-01,0.2381014856696129,0.19151985277875053,0.2846831185604753
🐣,2013-07-01,0.2114052522974089,0.16496303051356723,0.2578474740812506
🐣,2013-08-01,0.19362785993143916,0.14365833255901847,0.24359738730385985
🐣,2013-09-01,0.2152495520270389,0.16658711234187554,0.2639119917122023
🐣,2013-10-01,0.2320289823366329,0.1935509598002431,0.2705070048730227
🐣,2013-11-01,0.23101234644651414,0.19726607476384098,0.26475861812918733
🐣,2013-12-01,0.21247511715162545,0.1683981967525691,0.2565520375506818
🐣,2014-02-01,0.20819719322025776,0.161639837904376,0.25475454853613955
🐣,2014-03-01,0.22232967764139175,0.18672958427932118,0.2579297710034623
🐣,2014-04-01,0.2454564255475998,0.19930975455219485,0.29160309654300476
🐣,2014-05-01,0.16885009086267513,0.11249411198282072,0.22520606974252955
🐣,2014-06-01,0.21118593838065863,0.16460788130862022,0.257763995452697
🐣,2014-07-01,0.1433320988668129,0.09651659034880045,0.19014760738482533
🐣,2014-08-01,0.19773399276658893,0.15798177690382648,0.23748620862935138
🐣,2014-09-01,0.19825087426718146,0.1406906230338535,0.25581112550050944
🐣,2014-10-01,0.20567369185388087,0.16267042423069136,0.2486769594770704
🐣,2014-11-01,0.15647561049887113,0.10559654158244115,0.2073546794153011
🐣,2014-12-01,0.20561143393966963,0.15699142816373288,0.2542314397156064
🐣,2015-03-01,0.2848663557516901,0.2395111399714639,0.33022157153191634
🐣,2015-04-01,0.2488592380285263,0.1974206165708175,0.3002978594862351
🐣,2015-05-01,0.2198387275636196,0.17936886782281777,0.26030858730442147
🐣,2015-06-01,0.23306137137115002,0.19154742371746242,0.2745753190248376
🐣,2015-07-01,0.2041118753992993,0.15498335606978136,0.2532403947288172
🐣,2015-08-01,0.18432013615965842,0.12756212421167176,0.24107814810764508
🐣,2015-09-01,0.237776790112257,0.20810655261708816,0.26744702760742584
🐣,2015-10-01,0.22826544553041458,0.19586840887436183,0.26066248218646737
🐣,2015-11-01,0.20992698655887085,0.17194421104202154,0.24790976207572016
🐣,2015-12-01,0.22836825698614122,0.1821712938442991,0.27456522012798334
🐣,2016-01-01,0.22626110315322875,0.18776435272202538,0.26475785358443216
🐣,2016-02-01,0.23762525618076324,0.21605858203151038,0.2591919303300161
🐣,2016-03-01,0.3177340656518936,0.2616412540248513,0.37382687727893593
🐣,2016-04-01,0.21616131767630578,0.17217875474461092,0.26014388060800064
🐣,2016-05-01,0.22154687189497055,0.1774781289539102,0.2656156148360309
🐣,2016-06-01,0.24169586636126042,0.20413665479699142,0.27925507792552945
🐣,2016-07-01,0.18931116543710233,0.14751377289113715,0.2311085579830675
🐣,2016-08-01,0.20922502079470592,0.15861382338112884,0.259836218208283
🐣,2016-09-01,0.21320716971936432,0.1621630049904235,0.2642513344483051
🐣,2016-10-01,0.19942557714879514,0.15102729392424952,0.24782386037334075
🐣,2016-11-01,0.15011480847667708,0.10382511615762505,0.1964045007957291
🐣,2016-12-01,0.21015673270449042,0.16461816152021616,0.25569530388876466
🐣,2017-01-01,0.16152413624028364,0.1058377963732001,0.21721047610736718
🐣,2017-02-01,0.21470791157335042,0.16843837147885612,0.26097745166784475
🐣,2017-03-01,0.2705715745687485,0.21637555914580472,0.3247675899916922
🐣,2017-04-01,0.2904459984600544,0.22561305215963962,0.35527894476046923
🐣,2017-05-01,0.17243920198895715,0.1125241233957917,0.2323542805821226
🐣,2017-06-01,0.18654905520379544,0.14317029584493457,0.22992781456265632
🐣,2018-01-01,0.15440641757514742,0.11233532936696677,0.19647750578332807
🐣,2018-02-01,0.23666583562347418,0.17507579406147794,0.2982558771854704
🐣,2018-03-01,0.28371942445635795,0.2148642030849954,0.35257464582772047
🐣,2018-04-01,0.2688988110423088,0.20784064889999151,0.329956973184626
🐤,2012-01-01,,,
🐤,2012-02-01,,,
🐤,2012-04-01,0.3329978185892105,0.3043870327301329,0.36160860444828813
🐤,2012-05-01,0.3412572371959686,0.3117860376535782,0.37072843673835904
🐤,2012-06-01,0.296259890794754,0.2655961696647324,0.32692361192477565
🐤,2012-07-01,0.28593511760234835,0.25612481196096737,0.31574542324372934
🐤,2012-08-01,0.2875428062677383,0.2581346520007177,0.3169509605347589
🐤,2012-09-01,0.2954746490716934,0.26478608201415477,0.32616321612923205
🐤,2012-10-01,0.2801401031017303,0.24789304391063693,0.3123871622928237
🐤,2012-11-01,0.3367359912395477,0.31052322329203186,0.3629487591870636
🐤,2012-12-01,0.32852624014951287,0.2882268085908536,0.36882567170817215
🐤,2013-01-01,0.30990683555603027,0.2828176182997746,0.33699605281228595
🐤,2013-02-01,0.2865025156736374,0.2628890736347749,0.3101159577124999
🐤,2013-03-01,0.28251059174537657,0.25481574610699387,0.3102054373837593
🐤,2013-04-01,0.3115855711698532,0.278680166790878,0.3444909755488284
🐤,2013-05-01,0.2818922942876816,0.2537047712883423,0.3100798172870209
🐤,2013-06-01,0.28571627706289293,0.2594684618011985,0.3119640923245874
🐤,2013-07-01,0.295948743224144,0.258293285004023,0.333604201444265
🐤,2013-08-01,0.24525834679603575,0.21790026159880663,0.2726164319932649
🐤,2013-09-01,0.30352086544036866,0.2685479417452743,0.338493789135463
🐤,2013-10-01,0.2805302423238754,0.2542808510363621,0.3067796336113887
🐤,2013-11-01,0.28888059347867967,0.25683147859940475,0.3209297083579546
🐤,2013-12-01,0.2748511669039726,0.24818410057900525,0.30151823322893995
🐤,2014-02-01,0.26438754215836524,0.23094315127615356,0.2978319330405769
🐤,2014-03-01,0.2652886536717415,0.2365344210298586,0.29404288631362435
🐤,2014-04-01,0.24110578626394272,0.21490094530064072,0.26731062722724475
🐤,2014-05-01,0.24894438743591307,0.22329290643370986,0.2745958684381163
🐤,2014-06-01,0.20530446618795395,0.17264468658792828,0.23796424578797962
🐤,2014-07-01,0.26360933780670165,0.238856657393293,0.2883620182201103
🐤,2014-08-01,0.2082391444593668,0.17143362175392482,0.2450446671648088
🐤,2014-09-01,0.22460384700785985,0.19820193191613564,0.25100576209958403
🐤,2014-10-01,0.26532284438610076,0.24159836671536633,0.2890473220568352
🐤,2014-11-01,0.24863234519958496,0.22832296716051245,0.26894172323865745
🐤,2014-12-01,0.2001942963827224,0.16349103041770058,0.23689756234774423
🐤,2015-03-01,,,
🐤,2015-04-01,0.24521917402744292,0.21884592914439085,0.271592418910495
🐤,2015-05-01,0.268795859515667,0.23860892473067621,0.2989827943006577
🐤,2015-06-01,0.285721623301506,0.2549055773413397,0.31653766926167237
🐤,2015-07-01,0.25942751288414,0.2327416854930648,0.28611334027521523
🐤,2015-08-01,0.25774102568626406,0.234131070080076,0.2813509812924521
🐤,2015-09-01,0.2641970780880555,0.23986342264591495,0.288530733530196
🐤,2015-10-01,0.23670195564627647,0.20626599396091203,0.26713791733164094
🐤,2015-11-01,,,
🐤,2015-12-01,,,
🐤,2016-01-01,0.23296653919599272,0.19950732387277179,0.2664257545192137
🐤,2016-02-01,0.1298802908923891,0.08495954046057178,0.1748010413242064
🐤,2016-03-01,0.27627875208854674,0.2500282125667371,0.3025292916103564
🐤,2016-04-01,0.19513835633794466,0.15644912835534266,0.23382758432054665
🐤,2016-05-01,0.21729107449452081,0.18409552980510183,0.2504866191839398
🐤,2016-06-01,0.2719547003507614,0.2394261029273261,0.3044832977741967
🐤,2016-07-01,0.20707104551164726,0.17340154529814755,0.24074054572514697
🐤,2016-08-01,0.18135727930348366,0.13644603532675809,0.22626852328020924
🐤,2016-09-01,0.20347580831083986,0.15640587753455276,0.25054573908712696
🐤,2016-10-01,0.21349902041256427,0.1783460450132177,0.24865199581191083
🐤,2016-11-01,0.17631633331378302,0.12138445014667784,0.2312482164808882
🐤,2016-12-01,0.13345839484068361,0.08915334957740081,0.1777634401039664
🐤,2017-01-01,0.20028147101402283,0.16832731722123345,0.2322356248068122
🐤,2017-02-01,0.19223312157041886,0.16101652022985352,0.2234497229109842
🐤,2017-03-01,0.22652210601988962,0.18632371503157477,0.2667204970082045
🐤,2017-04-01,0.2470779431902844,0.22078124315249922,0.2733746432280696
🐤,2017-05-01,0.18513000449713538,0.151310817789778,0.21894919120449274
🐤,2017-06-01,0.20703234970569612,0.15824308031431983,0.2558216190970724
🐤,2018-01-01,0.21034545575579008,0.1688518413411364,0.25183907017044377
🐤,2018-02-01,0.222199232214027,0.1898321714468288,0.2545662929812252
🐤,2018-03-01,0.22876357287168503,0.1878830898213972,0.2696440559219728
🐤,2018-04-01,0.23811843156814574,0.20553599369052908,0.27070086944576244
🐥,2012-01-01,,,
🐥,2012-02-01,,,
🐥,2012-03-01,,,
🐥,2012-04-01,,,
🐥,2012-05-01,,,
🐥,2012-06-01,,,
🐥,2012-07-01,,,
🐥,2012-08-01,,,
🐥,2012-10-01,0.28409600734710694,0.255822011099657,0.31237000359455686
🐥,2012-11-01,0.27723358184099195,0.24574968613010992,0.30871747755187395
🐥,2012-12-01,0.30764814555644987,0.279735515714733,0.33556077539816676
🐥,2013-01-01,0.2992918509244919,0.2749713669977074,0.3236123348512764
🐥,2013-02-01,0.2795919007062912,0.24974776591205083,0.30943603550053156
🐥,2013-03-01,0.288574343919754,0.25808306865033653,0.3190656191891715
🐥,2013-04-01,0.27148191511631015,0.23370022919390648,0.3092636010387138
🐥,2013-05-01,0.29129968732595446,0.25742134837448494,0.325178026277424
